,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,SDA,e->d,electronics,dvd,15.7628940724,29.0557263932,13.2928323208
2,SDA,e->k,electronics,kitchen,8.58771469287,13.0828270707,4.49511237781
3,SDA,e->b,electronics,books,15.157878947,26.2381559539,11.0802770069
4,SDA,d->e,dvd,electronics,11.1277781945,28.3557088927,17.2279306983
5,SDA,d->k,dvd,kitchen,8.58771469287,17.7354433861,9.14772869322
6,SDA,d->b,dvd,books,15.157878947,24.3831095777,9.22523063077
7,SDA,k->e,kitchen,electronics,11.1277781945,14.9703742594,3.8425960649
8,SDA,k->d,kitchen,dvd,15.7628940724,29.1082277057,13.3453336333
9,SDA,k->b,kitchen,books,15.157878947,30.5882647066,15.4303857596
10,SDA,b->e,books,electronics,11.1277781945,29.3807345184,18.2529563239
11,SDA,b->d,books,dvd,15.7628940724,21.7555438886,5.99264981625
12,SDA,b->k,books,kitchen,8.58771469287,20.820520513,12.2328058201
