,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
0,SDA,e->d,electronics,dvd,15.7628940724,28.3157078927,12.5528138203
1,SDA,e->k,electronics,kitchen,8.58771469287,13.2653316333,4.67761694042
2,SDA,e->b,electronics,books,15.157878947,29.8182454561,14.6603665092
3,SDA,d->e,dvd,electronics,11.1277781945,27.7381934548,16.6104152604
4,SDA,d->k,dvd,kitchen,8.58771469287,20.3230080752,11.7352933823
5,SDA,d->b,dvd,books,15.157878947,28.5357133928,13.3778344459
6,SDA,k->e,kitchen,electronics,11.1277781945,15.5653891347,4.43761094027
7,SDA,k->d,kitchen,dvd,15.7628940724,30.6382659566,14.8753718843
8,SDA,k->b,kitchen,books,15.157878947,36.3609090227,21.2030300758
9,SDA,b->e,books,electronics,11.1277781945,28.3807095177,17.2529313233
10,SDA,b->d,books,dvd,15.7628940724,20.8480212005,5.08512712818
11,SDA,b->k,books,kitchen,8.58771469287,24.7031175779,16.1154028851
