,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,SDA,e->d,electronics,dvd,19.125478137,30.9607740194,11.8352958824
2,SDA,e->k,electronics,kitchen,11.8102952574,13.6928423211,1.88254706368
3,SDA,e->b,electronics,books,20.4205105128,36.8384209605,16.4179104478
4,SDA,d->e,dvd,electronics,15.7803945099,25.4706367659,9.69024225606
5,SDA,d->k,dvd,kitchen,11.8102952574,21.0905272632,9.2802320058
6,SDA,d->b,dvd,books,20.4205105128,27.4306857671,7.01017525438
7,SDA,k->e,kitchen,electronics,15.7803945099,16.807920198,1.02752568814
8,SDA,k->d,kitchen,dvd,19.125478137,28.2282057051,9.10272756819
9,SDA,k->b,kitchen,books,20.4205105128,32.1958048951,11.7752943824
10,SDA,b->e,books,electronics,15.7803945099,33.8558463962,18.0754518863
11,SDA,b->d,books,dvd,19.125478137,24.4006100153,5.2751318783
12,SDA,b->k,books,kitchen,11.8102952574,26.5881647041,14.7778694467
