,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
0,PCA,e->d,electronics,dvd,23.0,34.5,11.5
1,PCA,e->k,electronics,kitchen,17.5,22.25,4.75
2,PCA,e->b,electronics,books,21.25,35.25,14.0
3,PCA,d->e,dvd,electronics,20.0,34.5,14.5
4,PCA,d->k,dvd,kitchen,17.5,25.0,7.5
5,PCA,d->b,dvd,books,21.25,31.5,10.25
6,PCA,k->e,kitchen,electronics,20.0,20.0,0.0
7,PCA,k->d,kitchen,dvd,23.0,30.0,7.0
8,PCA,k->b,kitchen,books,21.25,35.0,13.75
9,PCA,b->e,books,electronics,20.0,29.25,9.25
10,PCA,b->d,books,dvd,23.0,27.5,4.5
11,PCA,b->k,books,kitchen,17.5,28.0,10.5
