,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,mSDA,e->d,electronics,dvd,19.125478137,28.750718768,9.62524063102
2,mSDA,e->k,electronics,kitchen,11.8102952574,12.8028200705,0.99252481312
3,mSDA,e->b,electronics,books,20.4205105128,28.1207030176,7.70019250481
4,mSDA,d->e,dvd,electronics,15.7803945099,30.9107727693,15.1303782595
5,mSDA,d->k,dvd,kitchen,11.8102952574,16.5129128228,4.70261756544
6,mSDA,d->b,dvd,books,20.4205105128,20.1605040126,-0.260006500163
7,mSDA,k->e,kitchen,electronics,15.7803945099,13.1303282582,-2.65006625166
8,mSDA,k->d,kitchen,dvd,19.125478137,30.5132628316,11.3877846946
9,mSDA,k->b,kitchen,books,20.4205105128,32.4833120828,12.06280157
10,mSDA,b->e,books,electronics,15.7803945099,27.9756993925,12.1953048826
11,mSDA,b->d,books,dvd,19.125478137,19.2954823871,0.170004250106
12,mSDA,b->k,books,kitchen,11.8102952574,17.9204480112,6.11015275382
