,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,mSDA,k->d,kitchen,dvd,26.25,33.5,7.25
2,mSDA,k->e,kitchen,electronics,23.5,19.0,-4.5
3,mSDA,k->b,kitchen,books,25.5,35.5,10.0
4,mSDA,d->k,dvd,kitchen,20.75,24.25,3.5
5,mSDA,d->e,dvd,electronics,23.5,28.75,5.25
6,mSDA,d->b,dvd,books,25.5,28.25,2.75
7,mSDA,e->k,electronics,kitchen,20.75,19.75,-1.0
8,mSDA,e->d,electronics,dvd,26.25,32.0,5.75
9,mSDA,e->b,electronics,books,25.5,32.75,7.25
10,mSDA,b->k,books,kitchen,20.75,21.25,0.5
11,mSDA,b->d,books,dvd,26.25,28.25,2.0
12,mSDA,b->e,books,electronics,23.5,28.5,5.0
