,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,mSDA,e->d,electronics,dvd,19.125478137,26.8681717043,7.74269356734
2,mSDA,e->k,electronics,kitchen,11.8102952574,10.9877746944,-0.822520563014
3,mSDA,e->b,electronics,books,20.4205105128,24.6681167029,4.24760619015
4,mSDA,d->e,dvd,electronics,15.7803945099,24.8806220156,9.10022750569
5,mSDA,d->k,dvd,kitchen,11.8102952574,16.9679241981,5.15762894072
6,mSDA,d->b,dvd,books,20.4205105128,21.3280332008,0.907522688067
7,mSDA,k->e,kitchen,electronics,15.7803945099,11.8927973199,-3.88759718993
8,mSDA,k->d,kitchen,dvd,19.125478137,26.473161829,7.34768369209
9,mSDA,k->b,kitchen,books,20.4205105128,29.1482287057,8.72771819295
10,mSDA,b->e,books,electronics,15.7803945099,19.5854896372,3.80509512738
11,mSDA,b->d,books,dvd,19.125478137,19.6104902623,0.485012125303
12,mSDA,b->k,books,kitchen,11.8102952574,13.8028450711,1.99254981375
