,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,mSDA,e->d,electronics,dvd,15.7628940724,26.2381559539,10.4752618815
2,mSDA,e->k,electronics,kitchen,8.58771469287,9.54773869347,0.9600240006
3,mSDA,e->b,electronics,books,15.157878947,26.3056576414,11.1477786945
4,mSDA,d->e,dvd,electronics,11.1277781945,23.3780844521,12.2503062577
5,mSDA,d->k,dvd,kitchen,8.58771469287,17.1054276357,8.51771294282
6,mSDA,d->b,dvd,books,15.157878947,22.7855696392,7.62769069227
7,mSDA,k->e,kitchen,electronics,11.1277781945,12.3378084452,1.21003025076
8,mSDA,k->d,kitchen,dvd,15.7628940724,28.0857021426,12.3228080702
9,mSDA,k->b,kitchen,books,15.157878947,30.0457511438,14.8878721968
10,mSDA,b->e,books,electronics,11.1277781945,23.7280932023,12.6003150079
11,mSDA,b->d,books,dvd,15.7628940724,20.2680067002,4.50511262782
12,mSDA,b->k,books,kitchen,8.58771469287,20.6380159504,12.0503012575
