,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss,Porcentaje
0,mSDA,e->d,electronics,dvd,15.7628940724,20.56,4.79710592765,25
1,mSDA,e->d,electronics,dvd,15.7628940724,24.3118806926,8.54898662027,50
2,mSDA,e->d,electronics,dvd,15.7628940724,25.0081252031,9.24523113078,100
3,mSDA,e->k,electronics,kitchen,8.58771469287,10.2163461538,1.62863146098,25
4,mSDA,e->k,electronics,kitchen,8.58771469287,9.80568910256,1.2179744097,50
5,mSDA,e->k,electronics,kitchen,8.58771469287,11.260281507,2.67256681417,100
6,mSDA,e->b,electronics,books,15.157878947,19.7916666667,4.63378771969,25
7,mSDA,e->b,electronics,books,15.157878947,23.2723272327,8.11444828575,50
8,mSDA,e->b,electronics,books,15.157878947,23.8155953899,8.65771644291,100
9,mSDA,d->e,dvd,electronics,11.1277781945,24.2351046699,13.1073264754,25
10,mSDA,d->e,dvd,electronics,11.1277781945,24.1085737179,12.9807955235,50
11,mSDA,d->e,dvd,electronics,11.1277781945,27.205680142,16.0779019475,100
12,mSDA,d->k,dvd,kitchen,8.58771469287,20.4727564103,11.8850417174,25
13,mSDA,d->k,dvd,kitchen,8.58771469287,18.1360708535,9.54835616059,50
14,mSDA,d->k,dvd,kitchen,8.58771469287,19.7804945124,11.1927798195,100
15,mSDA,d->b,dvd,books,15.157878947,18.087234894,2.92935594698,25
16,mSDA,d->b,dvd,books,15.157878947,18.9090909091,3.75121196212,50
17,mSDA,d->b,dvd,books,15.157878947,20.5130128253,5.35513387835,100
18,mSDA,k->e,kitchen,electronics,11.1277781945,13.08,1.95222180555,25
19,mSDA,k->e,kitchen,electronics,11.1277781945,13.1717171717,2.04393897726,50
20,mSDA,k->e,kitchen,electronics,11.1277781945,12.795319883,1.66754168854,100
21,mSDA,k->d,kitchen,dvd,15.7628940724,21.1666666667,5.40377259431,25
22,mSDA,k->d,kitchen,dvd,15.7628940724,23.0265147696,7.26362069728,50
23,mSDA,k->d,kitchen,dvd,15.7628940724,26.4931623291,10.7302682567,100
24,mSDA,k->b,kitchen,books,15.157878947,28.1011641911,12.9432852441,25
25,mSDA,k->b,kitchen,books,15.157878947,31.1698717949,16.0119928479,50
26,mSDA,k->b,kitchen,books,15.157878947,29.4457361434,14.2878571964,100
27,mSDA,b->e,books,electronics,11.1277781945,20.7145724609,9.5867942664,25
28,mSDA,b->e,books,electronics,11.1277781945,20.7520752075,9.62429701307,50
29,mSDA,b->e,books,electronics,11.1277781945,21.5205380135,10.392759819,100
30,mSDA,b->d,books,dvd,15.7628940724,16.0578081092,0.294914036841,25
31,mSDA,b->d,books,dvd,15.7628940724,18.8718871887,3.10899311637,50
32,mSDA,b->d,books,dvd,15.7628940724,19.5579889497,3.79509487737,100
33,mSDA,b->k,books,kitchen,8.58771469287,13.6618589744,5.07414428149,25
34,mSDA,b->k,books,kitchen,8.58771469287,17.9817981798,9.39408348695,50
35,mSDA,b->k,books,kitchen,8.58771469287,16.9829245731,8.39520988025,100
