,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss,Porcentaje
0,mSDA,e->d,electronics,dvd,15.7628940724,19.4847020934,3.72180802105,25
1,mSDA,e->d,electronics,dvd,15.7628940724,31.1498397436,15.3869456712,50
2,mSDA,e->d,electronics,dvd,15.7628940724,27.1381784545,11.3752843821,100
3,mSDA,e->k,electronics,kitchen,8.58771469287,14.1706924316,5.58297773869,25
4,mSDA,e->k,electronics,kitchen,8.58771469287,11.6311631163,3.04344842344,50
5,mSDA,e->k,electronics,kitchen,8.58771469287,12.3628090702,3.77509437736,100
6,mSDA,e->b,electronics,books,15.157878947,24.0718074255,8.91392847857,25
7,mSDA,e->b,electronics,books,15.157878947,29.1867954911,14.0289165442,50
8,mSDA,e->b,electronics,books,15.157878947,28.7182179554,13.5603390085,100
9,mSDA,d->e,dvd,electronics,11.1277781945,22.9066022544,11.77882406,25
10,mSDA,d->e,dvd,electronics,11.1277781945,29.01,17.8822218055,50
11,mSDA,d->e,dvd,electronics,11.1277781945,27.2956823921,16.1679041976,100
12,mSDA,d->k,dvd,kitchen,8.58771469287,21.9404186795,13.3527039867,25
13,mSDA,d->k,dvd,kitchen,8.58771469287,21.5945512821,13.0068365892,50
14,mSDA,d->k,dvd,kitchen,8.58771469287,22.5255631391,13.9378484462,100
15,mSDA,d->b,dvd,books,15.157878947,25.7703081232,10.6124291763,25
16,mSDA,d->b,dvd,books,15.157878947,24.9022556391,9.74437669212,50
17,mSDA,d->b,dvd,books,15.157878947,24.3756093902,9.21773044326,100
18,mSDA,k->e,kitchen,electronics,11.1277781945,10.5242096839,-0.603568510581,25
19,mSDA,k->e,kitchen,electronics,11.1277781945,15.7241517366,4.59637354211,50
20,mSDA,k->e,kitchen,electronics,11.1277781945,14.1578539463,3.03007575189,100
21,mSDA,k->d,kitchen,dvd,15.7628940724,29.2207792208,13.4578851484,25
22,mSDA,k->d,kitchen,dvd,15.7628940724,29.5429542954,13.7800602231,50
23,mSDA,k->d,kitchen,dvd,15.7628940724,29.7007425186,13.9378484462,100
24,mSDA,k->b,kitchen,books,15.157878947,30.3488860866,15.1910071396,25
25,mSDA,k->b,kitchen,books,15.157878947,32.4029611845,17.2450822375,50
26,mSDA,k->b,kitchen,books,15.157878947,32.808320208,17.650441261,100
27,mSDA,b->e,books,electronics,11.1277781945,22.8282828283,11.7005046338,25
28,mSDA,b->e,books,electronics,11.1277781945,27.8402248093,16.7124466149,50
29,mSDA,b->e,books,electronics,11.1277781945,23.143078577,12.0153003825,100
30,mSDA,b->d,books,dvd,15.7628940724,17.9671868747,2.2042928024,25
31,mSDA,b->d,books,dvd,15.7628940724,22.6804123711,6.91751829878,50
32,mSDA,b->d,books,dvd,15.7628940724,19.962999075,4.20010500263,100
33,mSDA,b->k,books,kitchen,8.58771469287,22.9967948718,14.4090801789,25
34,mSDA,b->k,books,kitchen,8.58771469287,20.4326923077,11.8449776148,50
35,mSDA,b->k,books,kitchen,8.58771469287,21.0855271382,12.4978124453,100
