,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,GFK,e->d,electronics,dvd,15.7628940724,24.5931148279,8.83022075552
2,GFK,e->k,electronics,kitchen,8.58771469287,10.3027575689,1.71504287607
3,GFK,e->b,electronics,books,15.157878947,28.4957123928,13.3378334458
4,GFK,d->e,dvd,electronics,11.1277781945,21.4230355759,10.2952573814
5,GFK,d->k,dvd,kitchen,8.58771469287,14.6928673217,6.10515262882
6,GFK,d->b,dvd,books,15.157878947,22.7630690767,7.60519012975
7,GFK,k->e,kitchen,electronics,11.1277781945,13.7203430086,2.59256481412
8,GFK,k->d,kitchen,dvd,15.7628940724,27.180679517,11.4177854446
9,GFK,k->b,kitchen,books,15.157878947,29.1632290807,14.0053501338
10,GFK,b->e,books,electronics,11.1277781945,23.5630890772,12.4353108828
11,GFK,b->d,books,dvd,15.7628940724,19.1529788245,3.39008475212
12,GFK,b->k,books,kitchen,8.58771469287,16.6204155104,8.03270081752
