,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,GFK,e->d,electronics,dvd,19.125478137,25.9531488287,6.82767069177
2,GFK,e->k,electronics,kitchen,11.8102952574,10.6077651941,-1.20253006325
3,GFK,e->b,electronics,books,20.4205105128,30.0607515188,9.64024100603
4,GFK,d->e,dvd,electronics,15.7803945099,25.7931448286,10.0127503188
5,GFK,d->k,dvd,kitchen,11.8102952574,13.9778494462,2.16755418885
6,GFK,d->b,dvd,books,20.4205105128,25.5831395785,5.16262906573
7,GFK,k->e,kitchen,electronics,15.7803945099,15.6453911348,-0.135003375084
8,GFK,k->d,kitchen,dvd,19.125478137,27.3531838296,8.22770569264
9,GFK,k->b,kitchen,books,20.4205105128,30.9082727068,10.4877621941
10,GFK,b->e,books,electronics,15.7803945099,25.645641141,9.86524663117
11,GFK,b->d,books,dvd,19.125478137,19.9079976999,0.782519562989
12,GFK,b->k,books,kitchen,11.8102952574,18.2329558239,6.42266056651
