,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
0,GFK,e->d,electronics,dvd,23.0,27.5,4.5
1,GFK,e->k,electronics,kitchen,17.5,19.75,2.25
2,GFK,e->b,electronics,books,21.25,35.0,13.75
3,GFK,d->e,dvd,electronics,20.0,30.25,10.25
4,GFK,d->k,dvd,kitchen,17.5,26.0,8.5
5,GFK,d->b,dvd,books,21.25,32.25,11.0
6,GFK,k->e,kitchen,electronics,20.0,18.25,-1.75
7,GFK,k->d,kitchen,dvd,23.0,30.5,7.5
8,GFK,k->b,kitchen,books,21.25,35.75,14.5
9,GFK,b->e,books,electronics,20.0,25.25,5.25
10,GFK,b->d,books,dvd,23.0,23.25,0.25
11,GFK,b->k,books,kitchen,17.5,24.75,7.25
