Cuerpo;Sentido
@CharlsNegass310 Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/7ScBXaBHFY;Positivo
Ah dezcansar :);Positivo
Tranca corte...  Si yo a vos no te agredo..  Vos no me faltes el respeto :) jaja;Positivo
Yo bailo con el que me pongan :) excepto con el cholo, ese bailaba bien feo. 😝;Positivo
Por lo menos lo intente :);Positivo
Fue bonito y estuvo bien este Domingo :));Positivo
al fin recien llege a mi casa :) http://t.co/57M3vCxVJe;Positivo
Estoy aquí esperando un granizado bien deli :);Positivo
Hola Zul!! Cuantas ganas tenia de decir esto... :)..Nos vemos en un ratito!..#insanemodeON http://t.co/r2DnUKC4wF;Positivo
@LesslieMex todo estara bien :) sabes que siempre te apoyaremos;Positivo
Que terminen muy bien este domingo!!!! :) .Mañana a arrancar la semana con todo... besos!!!… https://t.co/0yoUjZ4U0V;Positivo
"@E_Viesca empieza, que luego te vamos a preguntar ;) @tesseract0";Positivo
Noemí dejaré esto por aquí y me iré lentamente recordando que un puma los espera :)))) http://t.co/YyYuzYDY7H;Positivo
@daNieloxo8 ¡Gracias! Aunque creo que soy noctámbula... Hahaha #BuenasNoches :);Positivo
Y la puntualidad de la renfe :-) :-);Positivo
@PierceLilholt Gracias por seguirnos, en breve te devolvemos el #follow :) #TuitUtil http://t.co/ejJKpWvuur;Positivo
"fasiito &amp; Ah dormi  :) no pinnta nada";Positivo
@Caaro_01 Hola podrías recomendar mi cuenta? para tener mas seguidores :);Positivo
@AlberTuCulo no iba por ti tsss no te me hagas ilusiones :);Positivo
"""Que curiosa la vida,que de pronto sorprende con éste loco amor"" :)";Positivo
Voy a seguir Hasta que me sigas Me siento fracasada :) Feliz 19!! Te amo♥ #AlejoIgoaSoplaLaVela @AlejoIgoa se me apaga el Celular :'c x31;Positivo
Te fuistes .. La sovervia no me va :);Positivo
@Patolinsky @sergio_correa aparte, los camiones van más rápido, no? :);Positivo
