,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,PCA,e->d,electronics,dvd,15.7628940724,28.9857246431,13.2228305708
2,PCA,e->k,electronics,kitchen,8.58771469287,11.5377884447,2.95007375184
3,PCA,e->b,electronics,books,15.157878947,30.3007575189,15.142878572
4,PCA,d->e,dvd,electronics,11.1277781945,29.9082477062,18.7804695117
5,PCA,d->k,dvd,kitchen,8.58771469287,20.8030200755,12.2153053826
6,PCA,d->b,dvd,books,15.157878947,29.5857396435,14.4278606965
7,PCA,k->e,kitchen,electronics,11.1277781945,13.1028275707,1.97504937623
8,PCA,k->d,kitchen,dvd,15.7628940724,28.4682117053,12.7053176329
9,PCA,k->b,kitchen,books,15.157878947,30.5682642066,15.4103852596
10,PCA,b->e,books,electronics,11.1277781945,21.5905397635,10.462761569
11,PCA,b->d,books,dvd,15.7628940724,18.9979749494,3.23508087702
12,PCA,b->k,books,kitchen,8.58771469287,21.8055451386,13.2178304458
