,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,PCA,e->d,electronics,dvd,15.7628940724,27.5006875172,11.7377934448
2,PCA,e->k,electronics,kitchen,8.58771469287,9.93524838121,1.34753368834
3,PCA,e->b,electronics,books,15.157878947,30.0382509563,14.8803720093
4,PCA,d->e,dvd,electronics,11.1277781945,26.5106627666,15.3828845721
5,PCA,d->k,dvd,kitchen,8.58771469287,20.8905222631,12.3028075702
6,PCA,d->b,dvd,books,15.157878947,25.8856471412,10.7277681942
7,PCA,k->e,kitchen,electronics,11.1277781945,12.7828195705,1.65504137603
8,PCA,k->d,kitchen,dvd,15.7628940724,27.3456836421,11.5827895697
9,PCA,k->b,kitchen,books,15.157878947,31.5482887072,16.3904097602
10,PCA,b->e,books,electronics,11.1277781945,19.5279881997,8.40021000525
11,PCA,b->d,books,dvd,15.7628940724,18.447961199,2.68506712668
12,PCA,b->k,books,kitchen,8.58771469287,22.1505537638,13.562839071
