,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
0,PCA,e->d,electronics,dvd,16.9004225106,27.165679142,10.2652566314
1,PCA,e->k,electronics,kitchen,16.2154053851,15.3503837596,-0.865021625541
2,PCA,e->b,electronics,books,23.7105927648,30.8857721443,7.17517937948
3,PCA,d->e,dvd,electronics,16.3979099477,27.0556763919,10.6577664442
4,PCA,d->k,dvd,kitchen,16.2154053851,24.010600265,7.79519487987
5,PCA,d->b,dvd,books,23.7105927648,25.3081327033,1.5975399385
6,PCA,k->e,kitchen,electronics,16.3979099477,18.5104627616,2.11255281382
7,PCA,k->d,kitchen,dvd,16.9004225106,27.4981874547,10.5977649441
8,PCA,k->b,kitchen,books,23.7105927648,32.6058151454,8.89522238056
9,PCA,b->e,books,electronics,16.3979099477,23.8405960149,7.44268606715
10,PCA,b->d,books,dvd,16.9004225106,17.5279381985,0.627515687892
11,PCA,b->k,books,kitchen,16.2154053851,24.2906072652,8.07520188005
