,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
0,PCA,e->d,electronics,dvd,16.9004225106,26.8406710168,9.94024850621
1,PCA,e->k,electronics,kitchen,16.2154053851,14.7628690717,-1.45253631341
2,PCA,e->b,electronics,books,23.7105927648,31.9107977699,8.20020500513
3,PCA,d->e,dvd,electronics,16.3979099477,28.8532213305,12.4553113828
4,PCA,d->k,dvd,kitchen,16.2154053851,24.5581139528,8.34270856771
5,PCA,d->b,dvd,books,23.7105927648,23.2305807645,-0.4800120003
6,PCA,k->e,kitchen,electronics,16.3979099477,17.9104477612,1.51253781345
7,PCA,k->d,kitchen,dvd,16.9004225106,27.7881947049,10.8877721943
8,PCA,k->b,kitchen,books,23.7105927648,32.783319583,9.07272681817
9,PCA,b->e,books,electronics,16.3979099477,26.2156553914,9.81774544364
10,PCA,b->d,books,dvd,16.9004225106,18.9579739493,2.05755143879
11,PCA,b->k,books,kitchen,16.2154053851,28.1882047051,11.97279932
