,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
1,PCA,e->d,electronics,dvd,19.125478137,27.230680767,8.10520263007
2,PCA,e->k,electronics,kitchen,11.8102952574,10.7927698192,-1.01752543814
3,PCA,e->b,electronics,books,20.4205105128,27.275681892,6.85517137928
4,PCA,d->e,dvd,electronics,15.7803945099,25.9556488912,10.1752543814
5,PCA,d->k,dvd,kitchen,11.8102952574,21.2480312008,9.4377359434
6,PCA,d->b,dvd,books,20.4205105128,22.8930723268,2.47256181405
7,PCA,k->e,kitchen,electronics,15.7803945099,14.380359509,-1.40003500088
8,PCA,k->d,kitchen,dvd,19.125478137,33.1458286457,14.0203505088
9,PCA,k->b,kitchen,books,20.4205105128,36.4209105228,16.00040001
10,PCA,b->e,books,electronics,15.7803945099,28.2957073927,12.5153128828
11,PCA,b->d,books,dvd,19.125478137,24.8856221406,5.7601440036
12,PCA,b->k,books,kitchen,11.8102952574,21.8330458261,10.0227505688
