,Dominio 1,Dominio 2,PAD
0,books,dvd,1.83041297327
1,books,"('electronics', 'dvd', 'kitchen')",1.84743043572
2,books,kitchen,1.9608131853
3,books,electronics,1.96772388609
4,dvd,"('electronics', 'kitchen', 'books')",1.75575657895
5,dvd,books,1.83041297327
6,dvd,electronics,1.86834329691
7,dvd,kitchen,1.88797596961
8,electronics,kitchen,1.42005084862
9,electronics,"('dvd', 'kitchen', 'books')",1.70706158326
10,electronics,dvd,1.86834329691
11,electronics,books,1.96772388609
12,kitchen,electronics,1.42005084862
13,kitchen,"('electronics', 'dvd', 'books')",1.63993744607
14,kitchen,dvd,1.88797596961
15,kitchen,books,1.9608131853
